alert_id,ts_utc,raised_utc,ticker,detector,score,threshold,features,seq,prev_sha,row_sha
151ad82a7bbb925c9888d8b5,1788982200,1788998709,ONC,cusum,1.4638500332779882,1.0,"{""days_since_last_8k"": 14.385439814814815, ""days_since_last_earnings"": 14.385439814814815, ""ret_120h"": 0.011627079745644586, ""ret_1h"": 0.00318618335139198, ""ret_24h"": -0.0325984755338411, ""ret_4h"": 0.0056143394772352195, ""ret_rel_120h"": 0.029361957610067324, ""ret_rel_1h"": 0.004116547602753484, ""ret_rel_24h"": -0.01929563758033237, ""ret_rel_4h"": 0.00461646680841632, ""trading_hours_to_close"": 0.5, ""volatility"": 0.0077849733177465415, ""volume_z"": 2.9638500332779882}",1544,7f0907f8c6e7cfb61d40cbc766ea3beaffd66dd28efbae55ccfdb828bd63c047,decc14416b4f6c156c225f54fea0044f932a00efd9bae65eb3f5312b007dc841
6b5460ed021aafa3fb207bdc,1788982200,1788998709,ORA,cusum,3.1436558318875027,1.0,"{""days_since_last_8k"": 34.92800925925926, ""days_since_last_earnings"": 34.92800925925926, ""ret_120h"": -0.1393606858308165, ""ret_1h"": 0.0049326277691812415, ""ret_24h"": -0.057426349015645806, ""ret_4h"": 0.019974168346774235, ""ret_rel_120h"": -0.12162580796639377, ""ret_rel_1h"": 0.0058629920205427455, ""ret_rel_24h"": -0.04412351106213708, ""ret_rel_4h"": 0.018976295677955335, ""trading_hours_to_close"": 0.5, ""volatility"": 0.00929285051266489, ""volume_z"": 4.643655831887503}",1545,decc14416b4f6c156c225f54fea0044f932a00efd9bae65eb3f5312b007dc841,e05b3f4a8599a07cdd7ac852ce3233bca6b3fcabd3fa37d78e97dfec1a4d7712
5e1f4d4c4b48208e1b05bffa,1788982200,1788998709,PINS,cusum,1.404927579868747,1.0,"{""days_since_last_8k"": 12.13525462962963, ""days_since_last_earnings"": 35.97209490740741, ""ret_120h"": -0.2365312549650006, ""ret_1h"": -0.015612430881077, ""ret_24h"": -0.11302449427966565, ""ret_4h"": -0.027331514810544077, ""ret_rel_120h"": -0.21879637710057787, ""ret_rel_1h"": -0.014682066629715496, ""ret_rel_24h"": -0.09972165632615693, ""ret_rel_4h"": -0.028329387479362977, ""trading_hours_to_close"": 0.5, ""volatility"": 0.009498374175937052, ""volume_z"": 2.904927579868747}",1546,e05b3f4a8599a07cdd7ac852ce3233bca6b3fcabd3fa37d78e97dfec1a4d7712,799b2930ba9f8b0dafac075894afef285bbf695967e2a880428c6014bb265ce6
691b69070566d8f5b88636a1,1788982200,1788998709,PLNT,cusum,2.615422453835629,1.0,"{""days_since_last_8k"": 34.37449074074074, ""days_since_last_earnings"": 34.37449074074074, ""ret_120h"": -0.01752657367158683, ""ret_1h"": 0.006151060014263354, ""ret_24h"": -0.030791629557201605, ""ret_4h"": 0.01217282335111669, ""ret_rel_120h"": 0.0002083041928359064, ""ret_rel_1h"": 0.007081424265624858, ""ret_rel_24h"": -0.017488791603692877, ""ret_rel_4h"": 0.01117495068229779, ""trading_hours_to_close"": 0.5, ""volatility"": 0.009466955064237594, ""volume_z"": 4.115422453835629}",1547,799b2930ba9f8b0dafac075894afef285bbf695967e2a880428c6014bb265ce6,0152f363d466913f7c5abf133c97835215effa9bb6b21028a55b391857611b4a
afb7a5b036fb3842224d122f,1788982200,1788998709,PPLI,cusum,1.6534826631003714,1.0,"{""days_since_last_8k"": 36.97224537037037, ""days_since_last_earnings"": 36.97224537037037, ""ret_120h"": -0.0610211872933627, ""ret_1h"": -0.002645462331730686, ""ret_24h"": -0.03184380861582814, ""ret_4h"": -0.005014479539973027, ""ret_rel_120h"": -0.04328630942893996, ""ret_rel_1h"": -0.0017150980803691818, ""ret_rel_24h"": -0.01854097066231941, ""ret_rel_4h"": -0.006012352208791927, ""trading_hours_to_close"": 0.5, ""volatility"": 0.005896707368059776, ""volume_z"": 3.1534826631003714}",1548,0152f363d466913f7c5abf133c97835215effa9bb6b21028a55b391857611b4a,32a99eafed669705d46a8a134ab9f1fb3f573ec6c6729d56a03f13f2d49a2d50
591823cabbf8b07466f186fd,1788982200,1788998709,PRKS,cusum,1.227955731675499,1.0,"{""days_since_last_8k"": 36.37146990740741, ""days_since_last_earnings"": 36.37146990740741, ""ret_120h"": -0.1378468188599652, ""ret_1h"": -0.005759592526064061, ""ret_24h"": -0.044056137545417484, ""ret_4h"": -0.0015424516950494072, ""ret_rel_120h"": -0.12011194099554245, ""ret_rel_1h"": -0.004829228274702557, ""ret_rel_24h"": -0.030753299591908756, ""ret_rel_4h"": -0.002540324363868307, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008989927949495333, ""volume_z"": 2.727955731675499}",1549,32a99eafed669705d46a8a134ab9f1fb3f573ec6c6729d56a03f13f2d49a2d50,f9198b504dc9eee3663fca75c396ceef810c026f044dc0a4b269e9aeddbe9e60
f07e4da15f325db9deb79ae6,1788982200,1788998709,PRMB,cusum,1.204604839403265,1.0,"{""days_since_last_8k"": 19.968680555555554, ""days_since_last_earnings"": 35.39445601851852, ""ret_120h"": -0.15569950843774905, ""ret_1h"": -0.005959475457765984, ""ret_24h"": -0.04598486304355076, ""ret_4h"": -0.012082405415659192, ""ret_rel_120h"": -0.1379646305733263, ""ret_rel_1h"": -0.00502911120640448, ""ret_rel_24h"": -0.03268202509004203, ""ret_rel_4h"": -0.013080278084478092, ""trading_hours_to_close"": 0.5, ""volatility"": 0.0070670645615267865, ""volume_z"": 2.704604839403265}",1550,f9198b504dc9eee3663fca75c396ceef810c026f044dc0a4b269e9aeddbe9e60,1b1d64614db5c519ad7e7a0657d1ac648dd2ad85e014f68cd14ae3f18e649117
ef33023eeeea02b5a192220c,1788982200,1788998709,PRU,cusum,1.076871709442131,1.0,"{""days_since_last_8k"": 35.96228009259259, ""days_since_last_earnings"": 35.96228009259259, ""ret_120h"": -0.05659620852964542, ""ret_1h"": 0.0014050403964542824, ""ret_24h"": -0.04568696526368898, ""ret_4h"": -0.004655125219252265, ""ret_rel_120h"": -0.03886133066522268, ""ret_rel_1h"": 0.0023354046478157864, ""ret_rel_24h"": -0.032384127310180255, ""ret_rel_4h"": -0.005652997888071165, ""trading_hours_to_close"": 0.5, ""volatility"": 0.005663835963812534, ""volume_z"": 2.0052715947003965}",1551,1b1d64614db5c519ad7e7a0657d1ac648dd2ad85e014f68cd14ae3f18e649117,abd53b995c29052f67098ddac0d0202f6ab7352655c9c88efbca933a67de210c
a0b2be95acee1d2075a3bfea,1788982200,1788998709,PTC,cusum,1.3974393629788229,1.0,"{""days_since_last_8k"": 41.97819444444445, ""days_since_last_earnings"": 41.97819444444445, ""ret_120h"": -0.14500876660303907, ""ret_1h"": -0.006323196419973476, ""ret_24h"": -0.14355978425943305, ""ret_4h"": -0.008273344121605297, ""ret_rel_120h"": -0.12727388873861634, ""ret_rel_1h"": -0.005392832168611972, ""ret_rel_24h"": -0.13025694630592433, ""ret_rel_4h"": -0.009271216790424197, ""trading_hours_to_close"": 0.5, ""volatility"": 0.01017704635883705, ""volume_z"": 2.897439362978823}",1552,abd53b995c29052f67098ddac0d0202f6ab7352655c9c88efbca933a67de210c,1b6093732fb94e0b323537efe6058e5062693dc9799b3e359f460231670aa1a3
f3629a1fce8b5e60e4cfe4b6,1788982200,1788998709,PTON,cusum,1.0525061795415387,1.0,"{""days_since_last_8k"": 34.35464120370371, ""days_since_last_earnings"": 34.35464120370371, ""ret_120h"": -0.09383371549908315, ""ret_1h"": 0.0, ""ret_24h"": -0.048619833350826314, ""ret_4h"": 0.006951405225415597, ""ret_rel_120h"": -0.07609883763466041, ""ret_rel_1h"": 0.000930364251361504, ""ret_rel_24h"": -0.035316995397317585, ""ret_rel_4h"": 0.005953532556596697, ""trading_hours_to_close"": 0.5, ""volatility"": 0.010172395876718837, ""volume_z"": 2.5525061795415387}",1553,1b6093732fb94e0b323537efe6058e5062693dc9799b3e359f460231670aa1a3,d85b83e9e27cb73c8cbf4ada1a9caa7ac9ea67c0625084ef015b6dc87b1fc0f1
0d9993b8ca49633255edbc7c,1788982200,1788998709,RPM,cusum,2.026657595008127,1.0,"{""days_since_last_8k"": 49.35956018518519, ""days_since_last_earnings"": 49.35956018518519, ""ret_120h"": -0.12406130238930613, ""ret_1h"": -0.004293133880330036, ""ret_24h"": -0.03278049882077727, ""ret_4h"": -0.005782017902267067, ""ret_rel_120h"": -0.10632642452488339, ""ret_rel_1h"": -0.0033627696289685316, ""ret_rel_24h"": -0.019477660867268543, ""ret_rel_4h"": -0.006779890571085967, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006208939237757067, ""volume_z"": 3.526657595008127}",1554,d85b83e9e27cb73c8cbf4ada1a9caa7ac9ea67c0625084ef015b6dc87b1fc0f1,b0f581eb88ec457a1bbcb26a6b31d43d4c41cc189e560ea743ec4c618c2a03a6
4918d10ca3e7d70e69025101,1788982200,1788998709,RRR,cusum,1.0405303938711494,1.0,"{""days_since_last_8k"": 35.97840277777778, ""days_since_last_earnings"": 35.97840277777778, ""ret_120h"": -0.13802289081252628, ""ret_1h"": 0.0020032892124792756, ""ret_24h"": -0.04146343214019266, ""ret_4h"": 0.006770337082416367, ""ret_rel_120h"": -0.12028801294810354, ""ret_rel_1h"": 0.0029336534638407796, ""ret_rel_24h"": -0.02816059418668393, ""ret_rel_4h"": 0.005772464413597467, ""trading_hours_to_close"": 0.5, ""volatility"": 0.0061994218261624545, ""volume_z"": 2.5405303938711494}",1555,b0f581eb88ec457a1bbcb26a6b31d43d4c41cc189e560ea743ec4c618c2a03a6,09e61fa8bbc6da5e57e4d72f80618ad0b7af3f1d9a25d6d3c80d6f3431aa9f96
b17f507c2364947734101c1e,1788982200,1788998709,RXO,cusum,1.1724021200452603,1.0,"{""days_since_last_8k"": 0.49876157407407407, ""days_since_last_earnings"": 34.374097222222225, ""ret_120h"": -0.1485653130099016, ""ret_1h"": 0.007038778345560548, ""ret_24h"": -0.0029865338719100576, ""ret_4h"": 0.0030045756311514182, ""ret_rel_120h"": -0.13083043514547887, ""ret_rel_1h"": 0.007969142596922052, ""ret_rel_24h"": 0.01031630408159867, ""ret_rel_4h"": 0.0020067029623325183, ""trading_hours_to_close"": 0.5, ""volatility"": 0.009989979581047838, ""volume_z"": 2.6724021200452603}",1556,09e61fa8bbc6da5e57e4d72f80618ad0b7af3f1d9a25d6d3c80d6f3431aa9f96,0e362fc96b4b5af513ccee266e78d8c6e3aeb1d0483681490a482fd69092a0a5
ba3867833a24c41618badd2e,1788982200,1788998709,SBRA,cusum,1.1958145258756612,1.0,"{""days_since_last_8k"": 36.975347222222226, ""days_since_last_earnings"": 36.975347222222226, ""ret_120h"": 0.02439620056921532, ""ret_1h"": 0.0026531744520168488, ""ret_24h"": -0.006215685509185054, ""ret_4h"": 0.0038637973436772555, ""ret_rel_120h"": 0.04213107843363806, ""ret_rel_1h"": 0.003583538703378353, ""ret_rel_24h"": 0.007087152444323674, ""ret_rel_4h"": 0.0028659246748583556, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004031134861123562, ""volume_z"": 2.695814525875661}",1557,0e362fc96b4b5af513ccee266e78d8c6e3aeb1d0483681490a482fd69092a0a5,e86ad1498e485752e3e17e9c024a06a0781af209cb920ba244e027497d439635
3ca169adce696a9f2b28ecfc,1788982200,1788998709,SCCO,cusum,1.243849432801864,1.0,"{""days_since_last_8k"": 49.776620370370374, ""days_since_last_earnings"": 49.776620370370374, ""ret_120h"": 0.1281194654711193, ""ret_1h"": -0.0036179877923875337, ""ret_24h"": 0.038297455851663775, ""ret_4h"": 0.0005497788775787882, ""ret_rel_120h"": 0.14585434333554204, ""ret_rel_1h"": -0.0026876235410260296, ""ret_rel_24h"": 0.051600293805172504, ""ret_rel_4h"": -0.00044809379124011173, ""trading_hours_to_close"": 0.5, ""volatility"": 0.012178807740686885, ""volume_z"": 2.743849432801864}",1558,e86ad1498e485752e3e17e9c024a06a0781af209cb920ba244e027497d439635,b0460a61520f509db40169c1e3dccdce0c80edfcb4bf81c85ea6773a93a4a56f
cee4acfa665a94ba3d8c36f0,1788982200,1788998709,SFM,cusum,1.5781370468891915,1.0,"{""days_since_last_8k"": 7.976967592592593, ""days_since_last_earnings"": 41.976539351851855, ""ret_120h"": -0.11640563928395065, ""ret_1h"": -0.014301202761857201, ""ret_24h"": -0.07624224375400568, ""ret_4h"": -0.01932889183095643, ""ret_rel_120h"": -0.09867076141952791, ""ret_rel_1h"": -0.013370838510495697, ""ret_rel_24h"": -0.06293940580049695, ""ret_rel_4h"": -0.02032676449977533, ""trading_hours_to_close"": 0.5, ""volatility"": 0.010959499069428322, ""volume_z"": 3.0781370468891915}",1559,b0460a61520f509db40169c1e3dccdce0c80edfcb4bf81c85ea6773a93a4a56f,ad3e0a0991f5af3ed0a65c90bf7474999615d5fcf712fcaedd70133312a6ac0a
dc409880395fb91b32a0cae3,1788982200,1788998709,SIG,cusum,3.360591393434323,1.0,"{""days_since_last_8k"": 0.5237962962962963, ""days_since_last_earnings"": 0.5237962962962963, ""ret_120h"": 0.12823628345845162, ""ret_1h"": 0.01910643685098612, ""ret_24h"": 0.22933801436822754, ""ret_4h"": 0.03559514909683981, ""ret_rel_120h"": 0.14597116132287435, ""ret_rel_1h"": 0.020036801102347623, ""ret_rel_24h"": 0.24264085232173627, ""ret_rel_4h"": 0.03459727642802091, ""trading_hours_to_close"": 0.5, ""volatility"": 0.020593554323316728, ""volume_z"": 4.860591393434323}",1560,ad3e0a0991f5af3ed0a65c90bf7474999615d5fcf712fcaedd70133312a6ac0a,98e2c36e9b798ab5659365d79f5bbb2bbfbeea31c697f2fea9e2b6f372494aff
e8a5d3135fcb4a9718904395,1788982200,1788998709,SNA,cusum,1.5620009643302875,1.0,"{""days_since_last_8k"": 48.37391203703704, ""days_since_last_earnings"": 48.37391203703704, ""ret_120h"": -0.06246587153871008, ""ret_1h"": -0.0006087362249905803, ""ret_24h"": -0.012835604208239482, ""ret_4h"": 0.0010073292669114942, ""ret_rel_120h"": -0.044730993674287345, ""ret_rel_1h"": 0.0003216280263709237, ""ret_rel_24h"": 0.00046723374526924655, ""ret_rel_4h"": 9.456598092594248e-06, ""trading_hours_to_close"": 0.5, ""volatility"": 0.0032592633320472747, ""volume_z"": 3.0620009643302875}",1561,98e2c36e9b798ab5659365d79f5bbb2bbfbeea31c697f2fea9e2b6f372494aff,3114fa35c673e70c0a8e0f83bb41171f9d2de26683dc123105e697747fcc0c3f
ed9cf405b14434fc0ce49d58,1788982200,1788998709,SON,cusum,2.205195399120146,1.0,"{""days_since_last_8k"": 35.91414351851852, ""days_since_last_earnings"": 48.947928240740744, ""ret_120h"": -0.16645134468985123, ""ret_1h"": 0.003732897150954484, ""ret_24h"": -0.07474669747205398, ""ret_4h"": 0.010227544980742964, ""ret_rel_120h"": -0.1487164668254285, ""ret_rel_1h"": 0.004663261402315988, ""ret_rel_24h"": -0.06144385951854525, ""ret_rel_4h"": 0.009229672311924064, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008514915671201015, ""volume_z"": 3.705195399120146}",1562,3114fa35c673e70c0a8e0f83bb41171f9d2de26683dc123105e697747fcc0c3f,e80b548cc854c13a1ad46515d215ad78990738b026c934258eeba74b3373f2d9
8dce85310fe6963a7c99c08f,1788982200,1788998709,SPG,cusum,1.655378961159669,1.0,"{""days_since_last_8k"": 29.97365740740741, ""days_since_last_earnings"": 29.97365740740741, ""ret_120h"": -0.06597569476012966, ""ret_1h"": -0.006073267687873196, ""ret_24h"": -0.03180456328006853, ""ret_4h"": -0.009130292267650941, ""ret_rel_120h"": -0.04824081689570692, ""ret_rel_1h"": -0.005142903436511692, ""ret_rel_24h"": -0.018501725326559804, ""ret_rel_4h"": -0.010128164936469841, ""trading_hours_to_close"": 0.5, ""volatility"": 0.0038204161136212622, ""volume_z"": 3.155378961159669}",1563,e80b548cc854c13a1ad46515d215ad78990738b026c934258eeba74b3373f2d9,d4c6e544de1d8ddab5a6d69491440ab29f80862535f7df7062f2f23f297d4b64
33642845683be66b1b22842b,1788982200,1788998709,SYK,cusum,2.573438691598133,1.0,"{""days_since_last_8k"": 40.97236111111111, ""days_since_last_earnings"": 40.97236111111111, ""ret_120h"": -0.1901584466831836, ""ret_1h"": -0.0006529043839352822, ""ret_24h"": -0.10996965692718141, ""ret_4h"": 0.011194669320297557, ""ret_rel_120h"": -0.17242356881876086, ""ret_rel_1h"": 0.00027745986742622186, ""ret_rel_24h"": -0.09666681897367269, ""ret_rel_4h"": 0.010196796651478657, ""trading_hours_to_close"": 0.5, ""volatility"": 0.0081116681574135, ""volume_z"": 3.386808551387116}",1564,d4c6e544de1d8ddab5a6d69491440ab29f80862535f7df7062f2f23f297d4b64,ebdb2ecf553ee2d2db38d8bd89a3e7b03bda9e5af007c83da165dfb9631b4095
04939b48239b6705b2709faa,1788982200,1788998709,SYY,cusum,1.3350821019078065,1.0,"{""days_since_last_8k"": 0.3121875, ""days_since_last_earnings"": 36.30920138888889, ""ret_120h"": -0.018879356121698887, ""ret_1h"": -0.004028342754282321, ""ret_24h"": -0.0009184421330540316, ""ret_4h"": -0.0069377714071552354, ""ret_rel_120h"": -0.0011444782572761492, ""ret_rel_1h"": -0.0030979785029208173, ""ret_rel_24h"": 0.012384395820454697, ""ret_rel_4h"": -0.007935644075974135, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004857896524230383, ""volume_z"": 2.8350821019078065}",1565,ebdb2ecf553ee2d2db38d8bd89a3e7b03bda9e5af007c83da165dfb9631b4095,63924f151af8000a5072d2764e1a9e58ec74a13d0c2c09ea525c785e9c30159a
bbb2f0a8b0c9042344df731a,1788982200,1788998709,TBBK,cusum,9.172090779410208,1.0,"{""days_since_last_8k"": 4.968414351851852, ""days_since_last_earnings"": 40.97361111111111, ""ret_120h"": -0.2828051640046212, ""ret_1h"": -0.006752734119001902, ""ret_24h"": -0.258452009028569, ""ret_4h"": 0.006439921587202857, ""ret_rel_120h"": -0.26507028614019845, ""ret_rel_1h"": -0.005822369867640398, ""ret_rel_24h"": -0.2451491710750603, ""ret_rel_4h"": 0.005442048918383957, ""trading_hours_to_close"": 0.5, ""volatility"": 0.021008182789431434, ""volume_z"": 10.672090779410208}",1566,63924f151af8000a5072d2764e1a9e58ec74a13d0c2c09ea525c785e9c30159a,faf421e412dd72a3f065bb87b9f7a1da4898743d8a82dbd4b8c04f2d8f3f5a18
634a5b0891365244ee2c1c66,1788982200,1788998709,TCBI,cusum,1.4374634319668198,1.0,"{""days_since_last_8k"": 48.974074074074075, ""days_since_last_earnings"": 48.974074074074075, ""ret_120h"": -0.03553250419833487, ""ret_1h"": 0.003909515378018424, ""ret_24h"": -0.007071988644448912, ""ret_4h"": 0.014239712707814878, ""ret_rel_120h"": -0.01779762633391213, ""ret_rel_1h"": 0.0048398796293799284, ""ret_rel_24h"": 0.006230849309059816, ""ret_rel_4h"": 0.013241840038995978, ""trading_hours_to_close"": 0.5, ""volatility"": 0.003993603009884948, ""volume_z"": 2.93746343196682}",1567,faf421e412dd72a3f065bb87b9f7a1da4898743d8a82dbd4b8c04f2d8f3f5a18,9805edf9bcca9bcf29f2434b21a4e1c78c61d8feef1f6282815f1a954039fe3a
bb046be0406af6c7c31c8ee1,1788982200,1788998709,TENB,cusum,3.6213927955337084,1.0,"{""days_since_last_8k"": 41.970868055555556, ""days_since_last_earnings"": 41.970868055555556, ""ret_120h"": -0.11996864490201986, ""ret_1h"": -0.0051707207991106285, ""ret_24h"": -0.015641094385899, ""ret_4h"": -0.0035514277398817073, ""ret_rel_120h"": -0.10223376703759712, ""ret_rel_1h"": -0.0042403565477491245, ""ret_rel_24h"": -0.0023382564323902733, ""ret_rel_4h"": -0.004549300408700607, ""trading_hours_to_close"": 0.5, ""volatility"": 0.016310558570873077, ""volume_z"": 4.15590482618274}",1568,9805edf9bcca9bcf29f2434b21a4e1c78c61d8feef1f6282815f1a954039fe3a,376fdcc8669dc09dc77dea59e6e6465c746abb63ba575af10e52bf72128a17eb
9757d0f61b13962750ad43db,1788982200,1788998709,TPG,cusum,1.5108534491200052,1.0,"{""days_since_last_8k"": 1.1246064814814816, ""days_since_last_earnings"": 36.31194444444444, ""ret_120h"": -0.08594921990795834, ""ret_1h"": 0.00020442284940491717, ""ret_24h"": -0.0788929089296524, ""ret_4h"": -0.0036659941093614146, ""ret_rel_120h"": -0.0682143420435356, ""ret_rel_1h"": 0.0011347871007664212, ""ret_rel_24h"": -0.06559007097614367, ""ret_rel_4h"": -0.0046638667781803145, ""trading_hours_to_close"": 0.5, ""volatility"": 0.0072795286458042395, ""volume_z"": 3.010853449120005}",1569,376fdcc8669dc09dc77dea59e6e6465c746abb63ba575af10e52bf72128a17eb,4e53015bee1f3a0c5c6af62e2987772b882e50e36550598bd3f8271b85ada4f9
1e18724f125bf3b3d49bc161,1788982200,1788998709,TPR,cusum,1.0977763356336085,1.0,"{""days_since_last_8k"": 27.363831018518518, ""days_since_last_earnings"": 27.363831018518518, ""ret_120h"": -0.1208442685631892, ""ret_1h"": -0.0032433620322865897, ""ret_24h"": -0.07251223083436642, ""ret_4h"": -0.013704586854955014, ""ret_rel_120h"": -0.10310939069876646, ""ret_rel_1h"": -0.0023129977809250857, ""ret_rel_24h"": -0.05920939288085769, ""ret_rel_4h"": -0.014702459523773914, ""trading_hours_to_close"": 0.5, ""volatility"": 0.00842251725805207, ""volume_z"": 2.391534637728592}",1570,4e53015bee1f3a0c5c6af62e2987772b882e50e36550598bd3f8271b85ada4f9,24b79dd60bae81e5ef9af9da4343150dc7eced5b6b8fe09293669c31e0475a8e
a65d548ad4b73794e52453de,1788982200,1788998709,TRIP,cusum,3.660363329782305,1.0,"{""days_since_last_8k"": 34.35326388888889, ""days_since_last_earnings"": 34.35326388888889, ""ret_120h"": -0.17940347802282774, ""ret_1h"": -0.034009816097269496, ""ret_24h"": -0.06528659937762116, ""ret_4h"": -0.007887289557658494, ""ret_rel_120h"": -0.161668600158405, ""ret_rel_1h"": -0.03307945184590799, ""ret_rel_24h"": -0.05198376142411243, ""ret_rel_4h"": -0.008885162226477394, ""trading_hours_to_close"": 0.5, ""volatility"": 0.010552995139044426, ""volume_z"": 5.160363329782305}",1571,24b79dd60bae81e5ef9af9da4343150dc7eced5b6b8fe09293669c31e0475a8e,7069d81b1db4d9317fc4962be2de1845fe0badf1f4eb0fb7dde4ab34f7f62d78
ca1b510da97f6ec75c234c9d,1788982200,1788998709,TXT,cusum,2.6019964234192914,1.0,"{""days_since_last_8k"": 43.37196759259259, ""days_since_last_earnings"": 43.37196759259259, ""ret_120h"": -0.10247627814744986, ""ret_1h"": -0.011074729263416794, ""ret_24h"": 0.013762911106399267, ""ret_4h"": 0.011773646415077943, ""ret_rel_120h"": -0.08474140028302712, ""ret_rel_1h"": -0.01014436501205529, ""ret_rel_24h"": 0.027065749059907995, ""ret_rel_4h"": 0.010775773746259043, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004617193542018504, ""volume_z"": 3.7882461310113156}",1572,7069d81b1db4d9317fc4962be2de1845fe0badf1f4eb0fb7dde4ab34f7f62d78,0cbd6a7223d2b3e94e840aecad8641717a4b89a1e6ed369e33703b7d9b8aa76e
82093221a11d1adbfb9bca38,1788982200,1788998709,UDR,cusum,5.497521299561527,1.0,"{""days_since_last_8k"": 0.13369212962962962, ""days_since_last_earnings"": 43.965625, ""ret_120h"": -0.06840301470490084, ""ret_1h"": -0.0026757137824293675, ""ret_24h"": -0.030792390986685292, ""ret_4h"": 0.00014125316445867675, ""ret_rel_120h"": -0.050668136840478106, ""ret_rel_1h"": -0.0017453495310678635, ""ret_rel_24h"": -0.017489553033176564, ""ret_rel_4h"": -0.0008566195043602232, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004276864971285961, ""volume_z"": 6.393152295229844}",1573,0cbd6a7223d2b3e94e840aecad8641717a4b89a1e6ed369e33703b7d9b8aa76e,7f1d7a32abb1ad0b0d5ed1f6e03e4a3207cbd2df0ec60b571d219f3b7622a7a3
